First ID,Loci typed,Second ID,Loci typed,Matching loci,Mismatching loci,pID,pIDsib,Status
APCL_12026L2463,1038,APCL_14005L0721,1038,943,95, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_12029L2554,1033,APCL_13510L2238,1021,957,64, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_12029L2554,1033,APCL_14003L0719,1033,935,95, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_12078L2364,1023,APCL_13188L1622,1027,915,98, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_12080L2420,1038,APCL_12128L2421,1001,947,54, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_12183L2569,1038,APCL_13044L0416,1038,939,99, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_12184L2570,1038,APCL_13045L0417,1038,940,98, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_12202L2283,993,APCL_12203L2385,1036,907,86, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_12203L2385,1036,APCL_L3116,1021,965,56, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_12249L2434,1038,APCL_13284L0316,1033,931,102, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13027L0485,999,APCL_14017L0893,1038,935,64, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13042L0415,1036,APCL_L3133,1037,932,103, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13057L1040,994,APCL_13057L1718,1036,890,102, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13087L0423,1027,APCL_13087L1719,1026,919,97, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13089L0424,1037,APCL_14006L0722,1036,988,47, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13090L0425,1038,APCL_13101L0427,1038,1038,0, 2.42462773806329E-0393, 3.88774757072713E-0204,Exact match
APCL_13103L1072,1037,APCL_L3137,1038,939,98, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13120L1084,1030,APCL_13131L1092,1036,971,59, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13130L0432,1035,APCL_13130L1720,1034,959,73, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13145L1098,1038,APCL_14036L0723,1035,964,71, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13147L0434,1037,APCL_14032L0947,1018,931,86, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13147L0434,1037,APCL_14032L1739,1019,919,99, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13147L0434,1037,APCL_15357L2676,1026,922,103, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13150L1101,1038,APCL_14126L1701,1035,1005,30, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13152L1102,1033,APCL_14125L2348,1016,910,103, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13187L1621,1019,APCL_14141L0728,1038,938,81, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13205L0443,1029,APCL_L3000,999,898,96, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13226L0261,1037,APCL_13640L1231,1036,938,97, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13313L0344,1038,APCL_13626L0691,1038,952,86, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13333L0357,1036,APCL_13333L1721,1030,937,91, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13351L0370,1036,APCL_14445L0742,1036,981,55, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13351L0370,1036,APCL_L3163,1036,944,92, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13362L0377,1036,APCL_14553L0974,1025,945,78, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13362L0377,1036,APCL_L3120,1024,937,87, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13447L0846,1037,APCL_14447L1238,1038,981,56, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13447L0846,1037,APCL_L3159,1038,948,89, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13453L2490,966,APCL_15598L2909,1035,898,68, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13453L2490,966,APCL_L3145,1035,882,84, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13485L0658,1036,APCL_14095L0923,1038,987,49, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13565L0670,1036,APCL_14049L0726,1036,997,37, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13565L0670,1036,APCL_14049L1740,1031,936,93, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13565L1735,1029,APCL_14049L0726,1036,933,94, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13565L1735,1029,APCL_14049L1740,1031,974,48, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13572L0874,1011,APCL_14060L0921,1038,954,57, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13584L0677,1037,APCL_13584L1736,1033,938,94, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13584L0677,1037,APCL_14155L0730,1038,967,70, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13584L1736,1033,APCL_14155L0730,1038,930,103, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13584L1736,1033,APCL_14155L1741,1038,957,76, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13587L0678,1038,APCL_13587L1737,1025,942,83, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13587L0678,1038,APCL_14255L0737,1033,954,79, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13587L0678,1038,APCL_14509L1705,969,891,78, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13587L1737,1025,APCL_14255L0737,1033,932,88, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13587L1737,1025,APCL_14255L1742,1023,944,67, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13587L1737,1025,APCL_14509L1705,969,863,95, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13601L0683,1036,APCL_14270L1013,1037,990,45, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13609L2529,1038,APCL_L3165,1037,973,64, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13615L0884,1038,APCL_14392L2253,994,892,102, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13615L0884,1038,APCL_14XXXL1282,1038,971,67, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13639L0979,1038,APCL_13651L0980,1038,1004,34, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13639L0979,1038,APCL_13651L1725,1035,985,50, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13651L0980,1038,APCL_13651L1725,1035,975,60, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13653L0696,1038,APCL_14246L0712,1037,990,47, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13654L0697,1036,APCL_14088L0922,1037,990,46, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13654L0697,1036,APCL_L3128,1037,937,99, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14004L0720,1037,APCL_15001L2823,1037,940,97, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14006L0722,1036,APCL_14006L1738,1022,950,72, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14006L0722,1036,APCL_15039L2716,1038,947,89, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14006L0722,1036,APCL_L3169,1036,956,80, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14006L1738,1022,APCL_15039L2716,1038,921,101, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14032L0947,1018,APCL_14032L1739,1019,930,70, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14032L0947,1018,APCL_15357L2676,1026,911,95, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14032L1739,1019,APCL_15357L2676,1026,925,82, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14034L1290,1037,APCL_15127L2631,1038,960,77, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14035L1242,1038,APCL_15126L2683,1038,936,102, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14044L0771,1038,APCL_15853L2615,1036,942,94, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14049L0726,1036,APCL_14049L1740,1031,947,83, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14050L0727,1038,APCL_15733L2612,1034,939,95, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14051L2506,1038,APCL_15045L2587,1038,996,42, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14065L0895,1038,APCL_15230L2792,1035,943,92, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14071L0897,1036,APCL_15037L2824,1038,942,94, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14075L0898,1038,APCL_15523L2899,1038,945,93, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14107L0989,1035,APCL_15062L2912,1035,946,89, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14147L1335,1034,APCL_15548L2608,1038,935,99, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14149L1284,1038,APCL_15403L2576,1038,948,90, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14254L2441,1034,APCL_15245L2955,1007,950,57, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14255L0737,1033,APCL_14255L1742,1023,924,94, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14264L1192,966,APCL_15727L2837,1038,863,103, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14304L2444,1038,APCL_L2984,1027,934,93, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14309L1728,1036,APCL_14317L0806,1029,967,60, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14310L0597,966,APCL_14310L1748,1023,883,79, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14310L0597,966,APCL_14318L1300,1038,866,100, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14310L1748,1023,APCL_14318L1300,1038,956,67, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14331L2445,1038,APCL_15313L2786,1038,988,50, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14334L2399,1034,APCL_L3070,998,926,68, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14348L0794,1038,APCL_14348L2349,1038,935,103, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14359L2448,1028,APCL_L3121,1007,915,82, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14381L2451,1037,APCL_14XXXL0824,958,856,102, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14386L0738,1038,APCL_14386L2250,944,847,97, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14386L2250,944,APCL_15940L2904,1029,853,89, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14386L2250,944,APCL_L3111,1038,848,96, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14386L2250,944,APCL_L3154,1038,869,75, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14391L2452,1038,APCL_14XXXL0805,1038,946,92, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14391L2452,1038,APCL_15164L2777,1038,996,42, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14392L2253,994,APCL_15954L2756,1031,929,60, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14393L2254,985,APCL_14XXXL0935,1034,883,100, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14393L2254,985,APCL_15551L2790,1038,930,55, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14398L0739,1037,APCL_15339L2927,1037,951,86, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14399L0798,1038,APCL_14423L1341,1038,944,94, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14399L0798,1038,APCL_14423L1746,1012,952,60, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14400L0799,1038,APCL_14424L1747,1030,970,60, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14401L1005,1038,APCL_14425L1729,1037,990,47, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14403L0963,1036,APCL_15393L2799,1038,939,97, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14405L2453,1038,APCL_15614L2776,1038,986,52, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14414L0761,1037,APCL_15913L2753,1003,900,102, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14416L1237,1038,APCL_L3037,1024,935,89, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14420L0804,1038,APCL_15391L2781,1038,947,91, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14423L1341,1038,APCL_14423L1746,1012,912,100, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14425L1343,930,APCL_14425L1729,1037,832,97, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14427L2539,1037,APCL_15108L2922,973,889,84, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14445L0742,1036,APCL_L3163,1036,937,99, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14447L1238,1038,APCL_L3159,1038,937,101, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14450L0936,1032,APCL_15598L2909,1035,937,95, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14452L0744,1038,APCL_14452L1754,970,905,65, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14455L0764,1038,APCL_L3139,1038,944,94, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14547L1241,1034,APCL_L3132,1038,947,87, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14547L2392,1037,APCL_15215L2772,1019,956,62, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14547L2392,1037,APCL_L3132,1038,972,65, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14556L1288,1037,APCL_L3112,1036,949,87, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14556L1288,1037,APCL_L3156,1036,941,95, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14XXXL0805,1038,APCL_15164L2777,1038,950,88, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14XXXL0935,1034,APCL_15551L2790,1038,934,100, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15039L2716,1038,APCL_L3169,1036,997,39, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15143L2872,1038,APCL_L3123,1038,993,45, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15180L2882,1031,APCL_L3058,1010,932,71, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15215L2772,1019,APCL_L3132,1038,948,71, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15375L2834,1026,APCL_L3157,1038,951,75, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15404L2935,1034,APCL_L3133,1037,975,58, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15477L2815,1035,APCL_L3000,999,901,98, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15477L2815,1035,APCL_L3113,1033,951,80, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15548L2608,1038,APCL_L3160,1036,978,58, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15558L2731,1020,APCL_L3137,1038,956,64, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15588L2829,1038,APCL_L3164,1037,972,65, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15598L2909,1035,APCL_L3145,1035,1000,35, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15656L2900,1033,APCL_L3024,997,893,99, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15656L2900,1033,APCL_L3141,1023,928,90, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15704L2764,994,APCL_L3112,1036,893,99, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15704L2764,994,APCL_L3156,1036,909,84, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15708L2601,1033,APCL_L3147,1033,991,42, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15724L2754,1027,APCL_L3122,1032,934,87, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15724L2754,1027,APCL_L3138,1038,961,66, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15727L2837,1038,APCL_L3151,1035,984,51, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15744L2818,1020,APCL_L3127,1038,961,59, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15744L2818,1020,APCL_L3140,1034,957,62, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15940L2904,1029,APCL_L3111,1038,944,85, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15940L2904,1029,APCL_L3154,1038,949,80, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_15943L2850,1012,APCL_L3139,1038,933,79, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_L2988,928,APCL_L3159,1038,854,74, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_L3000,999,APCL_L3113,1033,942,53, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_L3021,984,APCL_L3128,1037,897,87, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_L3023,994,APCL_L3135,1033,906,86, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_L3033,988,APCL_L3133,1037,903,84, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_L3063,983,APCL_L3162,1036,893,88, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_L3111,1038,APCL_L3154,1038,986,52, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_L3112,1036,APCL_L3156,1036,979,56, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_L3122,1032,APCL_L3138,1038,980,52, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_L3127,1038,APCL_L3140,1034,998,36, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
